Date,Type,Category,Amount
2025-10-15,Sale,Produce,63.06
2025-10-15,Sale,Bakery,113.79
2025-10-15,Sale,Meat,1896.79
2025-10-15,Expense,Utilities,343.93
2025-10-15,Sale,Meat,474.81
2025-10-15,Sale,Meat,193.08
2025-10-16,Sale,Produce,321.85
2025-10-16,Sale,Others,1520.9
2025-10-16,Sale,Others,175.14
2025-10-16,Sale,Dairy,526.82
2025-10-16,Sale,Produce,204.3
2025-10-17,Expense,Utilities,480.71
2025-10-17,Sale,Meat,2170.45
2025-10-17,Sale,Dairy,483.76
2025-10-17,Sale,Dairy,168.34
2025-10-17,Sale,Dairy,500.5
2025-10-17,Sale,Dairy,5824.8
2025-10-17,Sale,Others,629.52
2025-10-18,Expense,Salaries,4801.97
2025-10-18,Sale,Meat,4894.6
2025-10-19,Sale,Produce,394.45
2025-10-19,Sale,Others,1423.12
2025-10-19,Sale,Produce,775.1
2025-10-19,Sale,Produce,255.6
2025-10-19,Sale,Dairy,692.72
2025-10-19,Sale,Meat,501.7
2025-10-19,Sale,Others,740.44
2025-10-19,Sale,Meat,3530.17
2025-10-19,Expense,Supplies,327.24
2025-10-20,Sale,Others,817.85
2025-10-20,Sale,Produce,172.96
2025-10-20,Sale,Produce,5589.1
2025-10-21,Sale,Meat,373.3
2025-10-21,Sale,Others,477.15
2025-10-22,Sale,Others,2847.87
2025-10-22,Expense,Salaries,4893.29
2025-10-22,Sale,Produce,323.22
2025-10-22,Sale,Dairy,770.98
2025-10-22,Sale,Produce,28.44
2025-10-23,Sale,Meat,3562.88
2025-10-23,Sale,Produce,104.9
2025-10-24,Sale,Bakery,240.88
2025-10-24,Sale,Dairy,918.05
2025-10-24,Sale,Produce,197.76
2025-10-25,Expense,Utilities,482.45
2025-10-25,Sale,Dairy,235.36
2025-10-25,Sale,Bakery,916.64
2025-10-25,Sale,Others,663.57
2025-10-26,Expense,Taxes,449.0
2025-10-26,Sale,Dairy,177.5
2025-10-26,Sale,Others,992.1
2025-10-26,Sale,Dairy,79.94
2025-10-26,Sale,Dairy,386.8
2025-10-26,Sale,Dairy,5645.04
2025-10-27,Sale,Dairy,85.93
2025-10-27,Expense,Rent,2604.21
2025-10-27,Expense,Utilities,485.44
2025-10-27,Sale,Others,825.64
2025-10-28,Expense,Marketing,245.42
2025-10-28,Sale,Dairy,3170.07
2025-10-28,Sale,Meat,276.96
2025-10-28,Sale,Dairy,410.6
2025-10-28,Sale,Others,186.87
2025-10-28,Sale,Produce,1375.68
2025-10-29,Sale,Bakery,477.19
2025-10-29,Sale,Meat,1777.65
2025-10-30,Sale,Produce,574.92
2025-10-30,Sale,Bakery,38.23
2025-10-30,Sale,Meat,4507.7
2025-10-31,Sale,Meat,1434.78
2025-10-31,Sale,Bakery,63.52
2025-10-31,Sale,Meat,2714.4
2025-10-31,Sale,Meat,131.96
2025-10-31,Sale,Others,325.47
2025-11-01,Sale,Others,390.84
2025-11-01,Sale,Produce,160.86
2025-11-01,Expense,Salaries,4689.39
2025-11-01,Sale,Dairy,527.1
2025-11-02,Sale,Others,496.41
2025-11-02,Sale,Meat,454.7
2025-11-02,Sale,Bakery,695.4
2025-11-02,Sale,Dairy,955.5
2025-11-03,Sale,Dairy,276.1
2025-11-03,Sale,Bakery,4425.12
2025-11-03,Sale,Meat,2356.83
2025-11-03,Sale,Produce,111.72
2025-11-03,Sale,Produce,20.26
2025-11-03,Sale,Produce,259.4
2025-11-04,Sale,Produce,103.12
2025-11-04,Sale,Others,962.15
2025-11-04,Sale,Bakery,270.54
2025-11-04,Sale,Meat,552.54
2025-11-04,Sale,Meat,2630.6
2025-11-04,Sale,Meat,451.63
2025-11-04,Sale,Others,650.88
2025-11-04,Sale,Meat,264.7
2025-11-04,Sale,Produce,105.16
2025-11-04,Sale,Meat,5312.4
2025-11-05,Sale,Produce,42.32
2025-11-05,Sale,Dairy,1081.3
2025-11-06,Sale,Meat,1120.8
2025-11-06,Sale,Meat,1902.95
2025-11-06,Sale,Dairy,326.32
2025-11-06,Sale,Dairy,469.38
2025-11-06,Sale,Others,262.34
2025-11-06,Sale,Produce,298.8
2025-11-06,Sale,Meat,527.42
2025-11-06,Sale,Bakery,198.7
2025-11-06,Sale,Bakery,474.6
2025-11-06,Sale,Dairy,168.06
2025-11-07,Sale,Meat,2708.82
2025-11-07,Sale,Dairy,1310.48
2025-11-07,Sale,Produce,363.15
2025-11-08,Sale,Produce,611.36
2025-11-08,Sale,Others,40.98
2025-11-08,Sale,Meat,1735.47
2025-11-08,Sale,Produce,400.4
2025-11-09,Sale,Bakery,220.6
2025-11-09,Sale,Others,1162.0
2025-11-09,Sale,Meat,1213.1
2025-11-09,Sale,Produce,176.24
2025-11-09,Sale,Meat,3333.4
2025-11-09,Sale,Meat,1128.64
2025-11-10,Sale,Meat,507.06
2025-11-10,Sale,Bakery,107.01
2025-11-11,Expense,Taxes,497.27
2025-11-11,Sale,Bakery,269.56
2025-11-11,Sale,Bakery,243.35
2025-11-11,Sale,Others,98.74
2025-11-11,Sale,Others,409.0
2025-11-11,Sale,Produce,93.52
2025-11-12,Sale,Meat,1273.0
2025-11-12,Sale,Bakery,128.56
2025-11-12,Sale,Others,499.65
2025-11-12,Sale,Produce,215.1
2025-11-12,Sale,Dairy,119.1
2025-11-13,Sale,Produce,105.9
2025-11-13,Sale,Produce,67.2
2025-11-13,Expense,Others,62.69
2025-11-14,Sale,Others,187.08
2025-11-14,Sale,Others,295.52
2025-11-14,Sale,Others,58.44
2025-11-14,Sale,Produce,317.52
2025-11-14,Expense,Marketing,683.01
2025-11-15,Sale,Dairy,1259.48
2025-11-15,Sale,Meat,2376.0
2025-11-15,Sale,Others,177.15
2025-11-15,Sale,Bakery,39.05
2025-11-16,Sale,Others,136.8
2025-11-16,Sale,Dairy,1127.16
2025-11-16,Sale,Produce,297.64
2025-11-16,Sale,Dairy,321.44
2025-11-16,Sale,Produce,48.6
2025-11-16,Sale,Dairy,993.65
2025-11-17,Sale,Others,179.12
2025-11-17,Sale,Bakery,401.84
2025-11-17,Sale,Meat,1183.14
2025-11-17,Sale,Dairy,3170.8
2025-11-17,Sale,Meat,262.45
2025-11-17,Sale,Dairy,144.2
2025-11-17,Sale,Bakery,170.72
2025-11-17,Sale,Dairy,251.64
2025-11-17,Sale,Dairy,576.45
2025-11-17,Sale,Produce,180.66
2025-11-17,Sale,Bakery,404.5
2025-11-18,Sale,Others,1238.58
2025-11-18,Sale,Meat,423.38
2025-11-18,Sale,Dairy,626.08
2025-11-18,Sale,Bakery,203.22
2025-11-19,Sale,Meat,271.5
2025-11-19,Sale,Produce,20.26
2025-11-19,Sale,Bakery,253.9
2025-11-19,Sale,Produce,125.1
2025-11-20,Sale,Produce,344.4
2025-11-20,Sale,Meat,6452.91
2025-11-20,Expense,Maintenance,63.4
2025-11-20,Sale,Produce,253.04
2025-11-20,Sale,Meat,479.52
2025-11-20,Sale,Produce,91.8
2025-11-21,Sale,Meat,249.36
2025-11-21,Sale,Dairy,157.18
2025-11-22,Sale,Meat,620.02
2025-11-22,Sale,Bakery,417.12
2025-11-22,Sale,Dairy,459.25
2025-11-23,Sale,Produce,21.08
2025-11-23,Sale,Bakery,254.4
2025-11-23,Sale,Dairy,1100.88
2025-11-23,Sale,Others,814.8
2025-11-23,Sale,Bakery,5551.47
2025-11-23,Sale,Meat,2182.64
2025-11-24,Sale,Bakery,3960.56
2025-11-24,Sale,Bakery,253.14
2025-11-25,Sale,Produce,45.94
2025-11-25,Sale,Meat,480.5
2025-11-25,Sale,Produce,5593.6
2025-11-25,Sale,Meat,547.42
2025-11-26,Sale,Dairy,1016.28
2025-11-26,Sale,Others,790.85
2025-11-26,Sale,Produce,223.2
2025-11-26,Sale,Produce,63.72
2025-11-26,Expense,Taxes,232.87
2025-11-26,Sale,Bakery,99.7
2025-11-26,Sale,Dairy,608.37
2025-11-26,Sale,Others,2416.33
2025-11-27,Sale,Dairy,3005.01
2025-11-27,Sale,Dairy,76.23
2025-11-27,Sale,Others,2220.2
2025-11-27,Sale,Produce,67.56
2025-11-27,Sale,Others,57.26
2025-11-27,Expense,Others,184.81
2025-11-28,Sale,Bakery,103.08
2025-11-28,Sale,Bakery,215.9
2025-11-28,Sale,Produce,60.32
2025-11-28,Sale,Meat,2097.2
2025-11-28,Sale,Others,208.61
2025-11-28,Sale,Produce,218.16
2025-11-28,Sale,Dairy,734.72
2025-11-29,Sale,Dairy,5874.08
2025-11-29,Sale,Meat,1427.16
2025-11-30,Expense,Insurance,251.25
2025-11-30,Sale,Bakery,4473.6
2025-11-30,Sale,Meat,658.85
2025-11-30,Sale,Meat,1523.92
2025-11-30,Sale,Meat,1087.64
2025-12-01,Sale,Bakery,2413.95
2025-12-01,Sale,Dairy,2766.0
2025-12-01,Sale,Dairy,353.44
2025-12-01,Sale,Others,130.8
2025-12-01,Expense,Utilities,531.77
2025-12-01,Sale,Others,449.84
2025-12-01,Sale,Meat,907.04
2025-12-01,Sale,Bakery,916.65
2025-12-01,Expense,Supplies,671.25
2025-12-02,Sale,Others,296.06
2025-12-02,Sale,Meat,3126.27
2025-12-02,Sale,Dairy,7194.3
2025-12-02,Sale,Bakery,227.6
2025-12-02,Sale,Bakery,221.88
2025-12-03,Sale,Produce,744.3
2025-12-03,Sale,Produce,241.08
2025-12-03,Sale,Produce,218.56
2025-12-03,Expense,Insurance,204.71
2025-12-04,Sale,Dairy,421.14
2025-12-04,Sale,Dairy,3768.95
2025-12-04,Sale,Meat,4851.7
2025-12-04,Sale,Meat,2139.84
2025-12-04,Sale,Others,365.22
2025-12-05,Sale,Dairy,1609.65
2025-12-05,Sale,Dairy,5402.67
2025-12-05,Sale,Produce,264.6
2025-12-05,Sale,Meat,776.34
2025-12-06,Sale,Meat,1001.5
2025-12-06,Sale,Produce,364.0
2025-12-06,Sale,Others,1091.36
2025-12-06,Sale,Others,783.84
2025-12-07,Sale,Others,4019.25
2025-12-07,Expense,Utilities,311.77
2025-12-07,Sale,Dairy,323.36
2025-12-08,Sale,Dairy,68.51
2025-12-08,Sale,Others,1331.36
2025-12-08,Sale,Bakery,350.19
2025-12-08,Sale,Meat,4141.8
2025-12-08,Sale,Meat,4979.1
2025-12-08,Sale,Produce,442.4
2025-12-09,Sale,Produce,149.52
2025-12-10,Sale,Produce,360.22
2025-12-10,Sale,Dairy,3527.3
2025-12-10,Sale,Others,640.29
2025-12-10,Sale,Meat,367.1
2025-12-10,Sale,Others,191.16
2025-12-10,Sale,Produce,416.7
2025-12-11,Sale,Bakery,335.88
2025-12-11,Sale,Produce,327.8
2025-12-11,Sale,Bakery,3974.88
2025-12-11,Sale,Others,675.84
2025-12-11,Expense,Rent,2510.29
2025-12-11,Sale,Meat,1891.56
2025-12-11,Sale,Dairy,1169.3
2025-12-12,Sale,Produce,136.41
2025-12-12,Sale,Produce,107.58
2025-12-13,Sale,Dairy,3297.7
2025-12-13,Sale,Produce,153.9
2025-12-13,Sale,Others,173.94
2025-12-13,Sale,Bakery,3073.92
2025-12-14,Sale,Produce,363.68
2025-12-14,Sale,Bakery,218.8
2025-12-14,Sale,Bakery,359.37
2025-12-14,Sale,Meat,2004.87
2025-12-14,Sale,Produce,562.6
2025-12-14,Sale,Meat,6328.98
2025-12-14,Sale,Meat,1705.23
2025-12-15,Sale,Produce,282.64
2025-12-15,Sale,Bakery,481.4
2025-12-15,Sale,Meat,2735.96
2025-12-15,Sale,Produce,45.48
2025-12-15,Sale,Dairy,613.92
2025-12-15,Sale,Bakery,551.76
2025-12-15,Sale,Dairy,783.27
2025-12-15,Sale,Produce,33.12
2025-12-15,Sale,Dairy,2908.08
2025-12-15,Sale,Dairy,68.4
2025-12-16,Expense,Insurance,211.55
2025-12-16,Expense,Others,79.6
2025-12-17,Sale,Produce,453.28
2025-12-17,Sale,Produce,374.01
2025-12-17,Expense,Taxes,448.71
2025-12-17,Sale,Bakery,362.25
2025-12-17,Expense,Others,63.63
2025-12-17,Sale,Meat,523.5
2025-12-17,Sale,Meat,806.56
2025-12-17,Sale,Bakery,264.06
2025-12-18,Sale,Bakery,199.8
2025-12-18,Sale,Meat,2462.15
2025-12-18,Sale,Bakery,2994.75
2025-12-18,Sale,Bakery,506.8
2025-12-18,Expense,Taxes,160.52
2025-12-18,Sale,Others,162.64
2025-12-18,Sale,Dairy,190.58
2025-12-18,Sale,Dairy,408.65
2025-12-19,Sale,Produce,409.95
2025-12-19,Sale,Others,536.8
2025-12-19,Sale,Produce,224.16
2025-12-20,Sale,Meat,744.47
2025-12-20,Sale,Meat,3683.44
2025-12-20,Sale,Produce,183.28
2025-12-21,Sale,Meat,1259.35
2025-12-21,Sale,Produce,392.31
2025-12-21,Sale,Meat,3253.92
2025-12-21,Sale,Dairy,334.7
2025-12-21,Sale,Others,2283.96
2025-12-21,Sale,Others,1973.7
2025-12-22,Sale,Produce,86.08
2025-12-22,Expense,Taxes,192.28
2025-12-22,Sale,Meat,4365.5
2025-12-22,Sale,Produce,289.84
2025-12-22,Sale,Bakery,1501.29
2025-12-22,Expense,Marketing,422.11
2025-12-23,Sale,Meat,819.36
2025-12-23,Sale,Dairy,933.2
2025-12-23,Sale,Others,1627.7
2025-12-24,Sale,Dairy,417.6
2025-12-24,Sale,Meat,1346.45
2025-12-25,Sale,Produce,66.84
2025-12-25,Sale,Bakery,101.3
2025-12-25,Sale,Produce,136.34
2025-12-25,Sale,Bakery,407.2
2025-12-25,Sale,Meat,360.14
2025-12-25,Expense,Utilities,462.82
2025-12-25,Sale,Dairy,1830.8
2025-12-25,Sale,Bakery,54.27
2025-12-25,Expense,Salaries,4151.48
2025-12-25,Expense,Others,134.94
2025-12-25,Sale,Bakery,348.93
2025-12-26,Sale,Bakery,138.72
2025-12-26,Sale,Dairy,371.16
2025-12-26,Expense,Others,81.73
2025-12-26,Sale,Others,1638.6
2025-12-26,Sale,Dairy,27.98
2025-12-27,Sale,Produce,600.3
2025-12-27,Sale,Produce,168.12
2025-12-28,Sale,Meat,1025.68
2025-12-28,Sale,Produce,44.79
2025-12-28,Sale,Bakery,91.86
2025-12-29,Sale,Others,1996.74
2025-12-29,Expense,Supplies,145.68
2025-12-30,Sale,Dairy,688.59
2025-12-30,Sale,Bakery,454.0
2025-12-30,Sale,Bakery,413.64
2025-12-30,Sale,Bakery,64.2
2025-12-30,Sale,Bakery,199.7
2025-12-30,Sale,Produce,333.6
2025-12-31,Sale,Others,1055.45
2025-12-31,Sale,Meat,850.56
2025-12-31,Sale,Produce,857.84
2026-01-01,Sale,Others,171.12
2026-01-01,Sale,Others,317.18
2026-01-01,Sale,Meat,891.36
2026-01-02,Sale,Dairy,912.9
2026-01-02,Sale,Meat,564.15
2026-01-02,Expense,Others,112.55
2026-01-02,Sale,Dairy,526.44
2026-01-02,Sale,Bakery,738.88
2026-01-02,Sale,Produce,510.06
2026-01-02,Sale,Meat,1248.5
2026-01-02,Expense,Marketing,366.33
2026-01-02,Sale,Meat,4521.51
2026-01-03,Sale,Meat,1311.75
2026-01-03,Sale,Bakery,263.48
2026-01-03,Sale,Bakery,550.32
2026-01-03,Sale,Dairy,128.3
2026-01-03,Sale,Bakery,479.71
2026-01-04,Sale,Meat,411.24
2026-01-04,Sale,Produce,99.0
2026-01-04,Sale,Bakery,238.02
2026-01-04,Expense,Others,65.62
2026-01-04,Sale,Meat,2029.2
2026-01-04,Sale,Others,1626.05
2026-01-04,Sale,Others,2377.44
2026-01-05,Expense,Others,91.46
2026-01-05,Sale,Meat,466.65
2026-01-05,Expense,Salaries,4457.29
2026-01-05,Sale,Bakery,401.6
2026-01-05,Sale,Produce,271.75
2026-01-05,Sale,Dairy,3010.95
2026-01-06,Sale,Bakery,279.45
2026-01-06,Sale,Meat,3309.0
2026-01-06,Sale,Bakery,220.02
2026-01-06,Sale,Produce,322.8
2026-01-07,Sale,Meat,1865.29
2026-01-07,Sale,Bakery,249.68
2026-01-08,Sale,Others,1358.55
2026-01-08,Sale,Produce,427.44
2026-01-08,Sale,Bakery,20.82
2026-01-08,Sale,Others,137.49
2026-01-08,Sale,Produce,62.46
2026-01-08,Sale,Meat,5392.72
2026-01-09,Sale,Produce,308.88
2026-01-09,Sale,Meat,4992.0
2026-01-09,Sale,Dairy,1781.0
2026-01-09,Sale,Produce,228.32
2026-01-09,Expense,Supplies,267.87
2026-01-10,Sale,Meat,2976.9
2026-01-10,Sale,Dairy,429.65
2026-01-10,Sale,Produce,166.2
2026-01-10,Sale,Bakery,676.8
2026-01-10,Sale,Meat,4056.16
2026-01-10,Sale,Produce,276.6
2026-01-11,Sale,Others,1299.36
2026-01-12,Sale,Others,1684.24
2026-01-12,Expense,Salaries,5472.06
2026-01-12,Sale,Others,629.08
2026-01-12,Sale,Bakery,3476.04
2026-01-12,Sale,Dairy,601.93
2026-01-13,Sale,Bakery,104.18
2026-01-13,Sale,Produce,185.4
2026-01-14,Sale,Meat,303.84
2026-01-14,Sale,Others,84.66
2026-01-14,Sale,Produce,191.61
2026-01-14,Sale,Produce,1047.8
2026-01-14,Expense,Marketing,664.28
2026-01-14,Expense,Marketing,659.54
2026-01-14,Sale,Produce,218.58
2026-01-15,Sale,Meat,1380.12
2026-01-15,Sale,Produce,288.28
2026-01-15,Sale,Dairy,726.3
2026-01-15,Sale,Dairy,86.18
2026-01-15,Sale,Dairy,535.29
2026-01-15,Sale,Others,564.5
2026-01-15,Sale,Others,4236.65
2026-01-15,Sale,Others,1268.76
2026-01-15,Sale,Bakery,4031.44
2026-01-16,Sale,Produce,65.84
2026-01-16,Sale,Bakery,147.64
2026-01-16,Sale,Dairy,82.24
2026-01-17,Sale,Dairy,550.9
2026-01-17,Sale,Meat,4713.2
2026-01-17,Sale,Meat,298.72
2026-01-17,Sale,Produce,681.45
2026-01-17,Sale,Others,195.48
2026-01-17,Sale,Dairy,231.36
2026-01-18,Sale,Bakery,76.68
2026-01-19,Sale,Dairy,347.64
2026-01-19,Sale,Produce,1685.01
2026-01-19,Expense,Maintenance,81.52
2026-01-19,Sale,Others,469.6
2026-01-20,Sale,Produce,228.54
2026-01-20,Sale,Meat,3368.4
2026-01-20,Sale,Produce,22.37
2026-01-20,Sale,Bakery,272.5
2026-01-21,Sale,Others,937.35
2026-01-21,Sale,Produce,472.9
2026-01-22,Sale,Others,491.1
2026-01-23,Sale,Produce,28.37
2026-01-23,Sale,Bakery,73.04
2026-01-23,Sale,Dairy,3130.08
2026-01-24,Expense,Marketing,295.75
2026-01-24,Sale,Meat,524.96
2026-01-25,Sale,Bakery,1514.64
2026-01-25,Sale,Meat,1431.15
2026-01-25,Sale,Others,63.14
2026-01-25,Sale,Meat,4027.23
2026-01-25,Sale,Others,817.65
2026-01-25,Sale,Others,1338.54
2026-01-25,Sale,Meat,6714.0
2026-01-25,Sale,Meat,255.75
2026-01-26,Sale,Meat,244.41
2026-01-26,Expense,Insurance,275.22
2026-01-26,Sale,Dairy,349.83
2026-01-26,Sale,Produce,158.76
2026-01-26,Sale,Produce,101.92
2026-01-26,Sale,Bakery,4363.65
2026-01-27,Sale,Dairy,3373.5
2026-01-27,Sale,Meat,3445.19
2026-01-27,Sale,Others,643.8
2026-01-27,Sale,Meat,2093.97
2026-01-27,Expense,Maintenance,279.14
2026-01-27,Sale,Dairy,296.05
2026-01-27,Sale,Dairy,117.04
2026-01-27,Sale,Others,298.38
2026-01-27,Sale,Produce,101.76
2026-01-28,Expense,Utilities,477.6
2026-01-28,Expense,Marketing,686.0
2026-01-28,Sale,Meat,1925.7
2026-01-28,Sale,Produce,264.18
2026-01-28,Sale,Dairy,84.3
2026-01-28,Sale,Meat,1476.42
2026-01-28,Sale,Meat,3165.05
2026-01-28,Sale,Dairy,650.91
2026-01-29,Sale,Others,156.07
2026-01-29,Sale,Produce,112.7
2026-01-29,Sale,Produce,44.52
2026-01-29,Sale,Meat,3803.84
2026-01-30,Sale,Meat,4530.6
2026-01-30,Sale,Bakery,296.46
2026-01-30,Sale,Meat,3387.86
2026-01-30,Sale,Bakery,214.74
2026-01-30,Sale,Dairy,664.74
2026-01-31,Sale,Dairy,359.16
2026-01-31,Sale,Meat,2818.02
2026-01-31,Sale,Bakery,100.64
2026-01-31,Sale,Bakery,674.64
2026-01-31,Sale,Meat,2926.02
2026-01-31,Sale,Dairy,561.04
2026-01-31,Sale,Bakery,213.28
2026-02-01,Sale,Others,231.04
2026-02-01,Sale,Bakery,222.3
2026-02-01,Sale,Dairy,43.26
2026-02-01,Expense,Insurance,213.81
2026-02-01,Expense,Salaries,4999.67
2026-02-01,Sale,Meat,793.95
2026-02-02,Sale,Produce,366.15
2026-02-02,Sale,Others,681.31
2026-02-02,Sale,Meat,569.24
2026-02-02,Sale,Dairy,227.07
2026-02-02,Sale,Others,881.25
2026-02-03,Sale,Dairy,490.52
2026-02-03,Sale,Meat,2272.4
2026-02-03,Sale,Produce,318.06
2026-02-03,Sale,Bakery,668.04
2026-02-03,Sale,Produce,251.82
2026-02-04,Sale,Produce,390.78
2026-02-04,Sale,Meat,510.51
2026-02-04,Sale,Produce,2206.88
2026-02-05,Sale,Meat,2173.95
2026-02-05,Sale,Others,1650.6
2026-02-05,Sale,Bakery,1061.6
2026-02-05,Sale,Others,926.16
2026-02-06,Expense,Utilities,549.16
2026-02-06,Expense,Rent,2881.84
2026-02-06,Sale,Dairy,2936.16
2026-02-06,Sale,Others,1985.6
2026-02-06,Sale,Produce,127.56
2026-02-06,Sale,Dairy,1256.99
2026-02-07,Sale,Meat,2378.43
2026-02-07,Sale,Others,778.12
2026-02-07,Sale,Dairy,455.64
2026-02-07,Sale,Meat,1631.16
2026-02-07,Expense,Rent,2690.35
2026-02-07,Sale,Others,458.4
2026-02-07,Sale,Bakery,4877.3
2026-02-08,Sale,Dairy,25.96
2026-02-08,Sale,Dairy,139.6
2026-02-08,Sale,Bakery,45.09
2026-02-08,Sale,Dairy,3023.82
2026-02-08,Sale,Produce,100.98
2026-02-08,Sale,Others,1236.62
2026-02-09,Sale,Produce,94.12
2026-02-09,Expense,Maintenance,236.54
2026-02-09,Sale,Produce,396.62
2026-02-09,Expense,Salaries,4009.23
2026-02-09,Sale,Bakery,68.74
2026-02-10,Sale,Dairy,1788.12
2026-02-10,Sale,Produce,4917.51
2026-02-10,Sale,Produce,539.5
2026-02-10,Expense,Supplies,586.26
2026-02-10,Sale,Bakery,401.5
2026-02-11,Sale,Others,334.64
2026-02-11,Sale,Meat,4296.6
2026-02-11,Sale,Others,1881.0
2026-02-11,Sale,Others,147.7
2026-02-11,Sale,Others,771.3
2026-02-11,Sale,Bakery,723.15
2026-02-11,Sale,Others,1685.52
2026-02-11,Sale,Produce,251.5
2026-02-12,Expense,Utilities,414.61
2026-02-12,Sale,Bakery,417.36
2026-02-12,Sale,Meat,549.8
2026-02-12,Sale,Produce,5188.8
2026-02-12,Sale,Others,805.16
2026-02-13,Sale,Bakery,286.65
2026-02-13,Sale,Meat,1915.84
2026-02-13,Sale,Bakery,514.7
2026-02-13,Sale,Others,1514.2
2026-02-13,Sale,Dairy,326.13
2026-02-13,Sale,Produce,730.1
2026-02-13,Sale,Meat,2091.15
2026-02-13,Sale,Others,1488.13
2026-02-13,Sale,Dairy,182.27
2026-02-14,Sale,Produce,365.95
2026-02-14,Sale,Dairy,138.95
2026-02-14,Sale,Bakery,1000.1
2026-02-14,Sale,Produce,220.31
2026-02-15,Sale,Others,29.55
2026-02-15,Sale,Meat,5070.6
2026-02-15,Sale,Bakery,453.1
2026-02-16,Sale,Bakery,652.3
2026-02-16,Sale,Others,1297.92
2026-02-17,Sale,Dairy,3190.7
2026-02-17,Sale,Meat,1897.98
2026-02-17,Expense,Others,196.13
2026-02-17,Sale,Bakery,229.32
2026-02-17,Sale,Dairy,459.75
2026-02-18,Sale,Others,1288.12
2026-02-18,Expense,Taxes,398.61
2026-02-18,Sale,Produce,102.18
2026-02-18,Sale,Bakery,389.68
2026-02-18,Sale,Others,1363.11
2026-02-18,Sale,Others,3485.0
2026-02-19,Sale,Others,503.88
2026-02-19,Sale,Others,171.28
2026-02-19,Sale,Bakery,500.8
2026-02-20,Sale,Meat,2578.41
2026-02-20,Sale,Meat,4695.2
2026-02-20,Expense,Insurance,264.54
2026-02-20,Sale,Meat,589.62
2026-02-20,Sale,Dairy,571.1
2026-02-20,Expense,Marketing,436.97
2026-02-21,Sale,Others,1493.35
2026-02-21,Sale,Produce,5064.3
2026-02-21,Sale,Bakery,618.05
2026-02-21,Sale,Produce,87.12
2026-02-21,Sale,Meat,7363.8
2026-02-22,Sale,Others,652.06
2026-02-22,Sale,Produce,134.16
2026-02-23,Expense,Utilities,565.82
2026-02-23,Sale,Dairy,691.47
2026-02-23,Sale,Dairy,1451.12
2026-02-23,Sale,Meat,9626.4
2026-02-24,Sale,Dairy,283.1
2026-02-24,Sale,Bakery,109.71
2026-02-24,Expense,Others,132.33
2026-02-24,Sale,Produce,142.38
2026-02-25,Sale,Produce,488.48
2026-02-25,Sale,Produce,124.32
2026-02-25,Sale,Dairy,242.7
2026-02-25,Sale,Meat,6513.75
2026-02-25,Sale,Others,292.1
2026-02-25,Sale,Meat,1298.05
2026-02-25,Sale,Produce,197.89
2026-02-25,Sale,Produce,205.9
2026-02-25,Expense,Supplies,308.53
2026-02-25,Sale,Meat,2545.44
2026-02-25,Sale,Produce,88.02
2026-02-26,Sale,Dairy,505.2
2026-02-26,Sale,Meat,1223.44
2026-02-26,Expense,Others,134.05
2026-02-26,Expense,Rent,2799.45
2026-02-26,Expense,Rent,2560.51
2026-02-26,Sale,Produce,42.76
2026-02-26,Sale,Produce,189.49
2026-02-26,Sale,Bakery,154.98
2026-02-26,Expense,Supplies,496.97
2026-02-26,Sale,Others,697.34
